iter	Logloss
397	0.59852133
398	0.5984618431
399	0.5984124856
400	0.5983670655
401	0.5983166933
402	0.5982274572
403	0.5981763699
404	0.5981357972
405	0.5981093793
406	0.5980449944
407	0.5980363612
408	0.5979855058
409	0.5979294846
410	0.5978854939
411	0.5978428666
412	0.5978090621
413	0.5977662242
414	0.5977407849
415	0.5976763774
416	0.5976258947
417	0.5975713193
418	0.5975345665
419	0.5974968567
420	0.5974708787
421	0.5974681636
422	0.5974184719
423	0.5973724459
424	0.5973676586
425	0.597297096
426	0.5972086598
427	0.597175851
428	0.5971197405
429	0.597068943
430	0.5970532434
431	0.5970240841
432	0.5969689383
433	0.5969125041
434	0.5968670704
435	0.5968196912
436	0.596757093
437	0.5967165585
438	0.5966671051
439	0.596657948
440	0.5966144203
441	0.5965677189
442	0.5965243478
443	0.5964803662
444	0.5964537254
445	0.5964262674
446	0.596399132
447	0.5963470771
448	0.5962663055
449	0.5962334962
450	0.5961953732
451	0.5961554566
452	0.5961154873
453	0.5960867889
454	0.5960599131
455	0.5959883116
456	0.5959426499
457	0.5958843221
458	0.5958644466
459	0.595823418
460	0.595802355
461	0.5957534007
462	0.5957161347
463	0.5956370194
464	0.5956044375
465	0.5955632028
466	0.5954850353
467	0.5954485228
468	0.5953845399
469	0.5953644039
470	0.5953526411
471	0.5952858804
472	0.5952256366
473	0.5951596822
474	0.5951260969
475	0.5950563035
476	0.595024727
477	0.5949850644
478	0.5949531144
479	0.5949006723
480	0.5948699513
481	0.5948340374
482	0.5948156292
483	0.5947711557
484	0.594730388
485	0.5946851088
486	0.5946625282
487	0.594612814
488	0.5945751501
489	0.5945423571
490	0.5945092733
491	0.594462192
492	0.5944383675
493	0.5944009531
494	0.5943335279
495	0.5943143303
496	0.5942771643
497	0.5942350735
498	0.5942045539
499	0.5941669546
