iter	Passed	Remaining
225	6130	7432
226	6155	7402
227	6174	7366
228	6199	7336
229	6220	7302
230	6245	7273
231	6267	7239
232	6294	7213
233	6315	7178
234	6338	7147
235	6359	7113
236	6374	7073
237	6400	7045
238	6420	7012
239	6444	6981
240	6464	6947
241	6489	6918
242	6511	6886
243	6553	6876
244	6583	6851
245	6609	6824
246	6632	6794
247	6654	6762
248	6675	6729
249	6700	6700
250	6719	6666
251	6744	6637
252	6765	6605
253	6793	6579
254	6813	6546
255	6835	6515
256	6856	6482
257	6877	6450
258	6901	6421
259	6920	6388
260	6945	6359
261	6965	6327
262	6988	6298
263	7009	6266
264	7030	6234
265	7051	6202
266	7075	6174
267	7098	6145
268	7119	6113
269	7138	6081
270	7158	6048
271	7180	6018
272	7201	5988
273	7220	5955
274	7240	5923
275	7261	5893
276	7283	5863
277	7305	5834
278	7327	5803
279	7347	5772
280	7368	5742
281	7388	5711
282	7407	5679
283	7427	5649
284	7448	5618
285	7468	5588
286	7490	5558
287	7510	5528
288	7531	5498
289	7550	5467
290	7571	5437
291	7592	5408
292	7612	5378
293	7634	5349
294	7653	5318
295	7674	5289
296	7694	5258
297	7713	5228
298	7733	5198
299	7754	5169
300	7776	5140
301	7796	5111
302	7817	5082
303	7838	5053
304	7858	5024
305	7878	4995
306	7899	4965
307	7919	4936
308	7939	4907
309	7959	4878
310	7980	4849
311	7998	4819
312	8016	4789
313	8036	4760
314	8056	4731
315	8079	4704
316	8098	4675
317	8117	4646
318	8138	4617
319	8159	4589
320	8179	4560
321	8200	4533
322	8220	4504
323	8240	4476
324	8260	4448
325	8282	4420
326	8301	4392
327	8321	4363
328	8342	4335
329	8361	4307
330	8380	4278
331	8399	4250
332	8419	4222
333	8438	4194
334	8457	4165
335	8478	4138
336	8499	4110
337	8518	4082
338	8539	4055
339	8560	4028
340	8579	4000
341	8598	3972
342	8617	3944
343	8638	3917
344	8657	3889
345	8676	3861
346	8698	3835
347	8714	3806
348	8728	3776
349	8742	3746
350	8757	3717
351	8772	3688
352	8786	3658
353	8799	3629
354	8814	3600
355	8828	3570
356	8841	3541
357	8855	3512
358	8869	3483
359	8883	3454
360	8898	3426
361	8912	3397
362	8926	3369
363	8941	3340
364	8955	3312
365	8968	3283
366	8982	3255
367	8995	3226
368	9009	3198
369	9023	3170
370	9037	3142
371	9051	3114
372	9065	3086
373	9078	3058
374	9094	3031
375	9108	3003
376	9122	2976
377	9136	2948
378	9150	2921
379	9164	2894
380	9179	2866
381	9193	2839
382	9206	2812
383	9219	2785
384	9233	2758
385	9249	2731
386	9264	2705
387	9278	2678
388	9291	2651
389	9305	2624
390	9319	2598
391	9333	2571
392	9348	2545
393	9362	2518
394	9375	2492
395	9390	2466
396	9403	2439
397	9417	2413
398	9431	2387
399	9444	2361
400	9458	2335
401	9473	2309
402	9486	2283
403	9500	2257
404	9513	2231
405	9526	2205
406	9541	2180
407	9555	2154
408	9573	2130
409	9587	2104
410	9600	2078
411	9613	2053
412	9628	2028
413	9641	2002
414	9655	1977
415	9674	1953
416	9691	1929
417	9705	1903
418	9719	1879
419	9734	1854
420	9752	1830
421	9766	1805
422	9781	1780
423	9795	1755
424	9808	1730
425	9822	1706
426	9836	1681
427	9850	1657
428	9864	1632
429	9877	1608
430	9891	1583
431	9905	1559
432	9919	1534
433	9933	1510
434	9946	1486
435	9961	1462
436	9974	1437
437	9987	1413
438	10002	1389
439	10015	1365
440	10030	1341
441	10044	1318
442	10058	1294
443	10072	1270
444	10086	1246
445	10101	1223
446	10115	1199
447	10129	1175
448	10144	1152
449	10158	1128
450	10172	1105
451	10186	1081
452	10199	1058
453	10213	1034
454	10227	1011
455	10242	988
456	10257	965
457	10272	941
458	10286	918
459	10301	895
460	10315	872
461	10329	849
462	10342	826
463	10356	803
464	10369	780
465	10385	757
466	10399	734
467	10413	712
468	10427	689
469	10441	666
470	10456	643
471	10470	621
472	10485	598
473	10499	575
474	10512	553
475	10526	530
476	10540	508
477	10557	485
478	10572	463
479	10585	441
480	10599	418
481	10613	396
482	10626	374
483	10639	351
484	10654	329
485	10668	307
486	10684	285
487	10698	263
488	10713	240
489	10728	218
490	10743	196
491	10757	174
492	10771	152
493	10785	131
494	10800	109
495	10814	87
496	10828	65
497	10842	43
498	10855	21
499	10868	0
